"15871", "Bob", "Jones", "35871", "RB", "410", "354", "50177"
"15872", "Billy", "Jameson", "35872", "QB", "717", "493", "20377"
"15873", "Jimmy", "Jones", "35873", "QB", "975", "797", "24671"
"15874", "Mike", "Jones", "35874", "WR", "72", "758", "30015"
"15875", "Bob", "Jameson", "35875", "RB", "443", "863", "21895"
"15876", "Bob", "Jameson", "35876", "RB", "321", "914", "20966"
"15877", "Jimmy", "Jameson", "35877", "QB", "637", "884", "14528"
"15878", "Dave", "Jones", "35878", "QB", "57", "632", "37685"
"15879", "Dave", "Perez", "35879", "WR", "241", "460", "19010"
"15880", "Billy", "Nunez", "35880", "QB", "99", "718", "67130"
"15881", "Mike", "Perez", "35881", "RB", "809", "17", "63624"
"15882", "Mike", "Perez", "35882", "QB", "442", "748", "42512"
"15883", "Jimmy", "Jones", "35883", "RB", "246", "856", "63561"
"15884", "Dave", "Jones", "35884", "WR", "995", "752", "54998"
"15885", "Bob", "Smith", "35885", "QB", "344", "860", "37707"
"15886", "Mike", "Perez", "35886", "WR", "139", "279", "47502"
"15887", "Mike", "Smith", "35887", "QB", "951", "949", "12084"
"15888", "Billy", "Perez", "35888", "QB", "471", "322", "65229"
"15889", "Dave", "Jameson", "35889", "RB", "375", "8", "60732"
"15890", "Dave", "Jones", "35890", "WR", "87", "103", "43770"
"15891", "Mike", "Jameson", "35891", "RB", "741", "612", "36266"
"15892", "Billy", "Nunez", "35892", "RB", "303", "540", "47355"
"15893", "Billy", "Smith", "35893", "WR", "296", "240", "19477"
"15894", "Bob", "Perez", "35894", "WR", "855", "421", "27233"
"15895", "Mike", "Perez", "35895", "QB", "905", "907", "69986"
"15896", "Dave", "Jones", "35896", "WR", "385", "850", "53217"
"15897", "Dave", "Perez", "35897", "RB", "478", "234", "68369"
"15898", "Dave", "Jameson", "35898", "RB", "329", "374", "20050"
"15899", "Bob", "Perez", "35899", "RB", "500", "874", "44110"
"15900", "Billy", "Smith", "35900", "QB", "272", "455", "24554"
"15901", "Mike", "Jameson", "35901", "QB", "507", "14", "63315"
"15902", "Bob", "Jameson", "35902", "RB", "356", "501", "69394"
"15903", "Dave", "Jones", "35903", "RB", "981", "254", "45348"
"15904", "Billy", "Smith", "35904", "WR", "442", "564", "14850"
"15905", "Billy", "Smith", "35905", "WR", "994", "626", "68411"
"15906", "Bob", "Jameson", "35906", "WR", "437", "92", "31125"
"15907", "Mike", "Perez", "35907", "WR", "755", "819", "30500"
"15908", "Bob", "Perez", "35908", "WR", "516", "687", "60485"
"15909", "Jimmy", "Nunez", "35909", "QB", "238", "821", "14324"
"15910", "Mike", "Jones", "35910", "QB", "839", "778", "40954"
"15911", "Jimmy", "Jameson", "35911", "RB", "99", "156", "62435"
"15912", "Mike", "Smith", "35912", "WR", "903", "407", "11293"
"15913", "Dave", "Jameson", "35913", "RB", "302", "746", "22186"
"15914", "Dave", "Smith", "35914", "QB", "707", "917", "10658"
"15915", "Bob", "Jameson", "35915", "RB", "83", "81", "69107"
"15916", "Jimmy", "Perez", "35916", "WR", "613", "347", "65597"
"15917", "Dave", "Jameson", "35917", "QB", "276", "911", "41825"
"15918", "Mike", "Nunez", "35918", "WR", "68", "615", "41954"
"15919", "Bob", "Jones", "35919", "RB", "439", "33", "61962"
"15920", "Dave", "Jones", "35920", "RB", "204", "254", "69792"
"15921", "Mike", "Jones", "35921", "RB", "785", "934", "48171"
"15922", "Jimmy", "Jameson", "35922", "WR", "792", "441", "65565"
"15923", "Dave", "Smith", "35923", "QB", "531", "119", "25046"
"15924", "Bob", "Nunez", "35924", "WR", "111", "432", "37568"
"15925", "Bob", "Nunez", "35925", "WR", "28", "840", "14649"
"15926", "Bob", "Perez", "35926", "QB", "896", "177", "28109"
"15927", "Jimmy", "Jameson", "35927", "WR", "846", "664", "21149"
"15928", "Billy", "Nunez", "35928", "RB", "825", "946", "38838"
"15929", "Mike", "Nunez", "35929", "RB", "893", "914", "37409"
"15930", "Billy", "Perez", "35930", "WR", "787", "156", "44351"
"15931", "Mike", "Jameson", "35931", "QB", "681", "433", "56309"
"15932", "Dave", "Jones", "35932", "QB", "657", "312", "23459"
"15933", "Bob", "Jameson", "35933", "WR", "935", "377", "39189"
"15934", "Bob", "Perez", "35934", "QB", "287", "40", "67401"
"15935", "Bob", "Perez", "35935", "QB", "932", "887", "39012"
"15936", "Dave", "Jones", "35936", "WR", "61", "614", "39816"
"15937", "Jimmy", "Jameson", "35937", "RB", "276", "389", "56679"
"15938", "Bob", "Jameson", "35938", "QB", "569", "81", "24454"
"15939", "Mike", "Smith", "35939", "WR", "163", "129", "65410"
"15940", "Bob", "Smith", "35940", "QB", "763", "254", "63353"
"15941", "Mike", "Perez", "35941", "WR", "697", "148", "30174"
"15942", "Bob", "Perez", "35942", "WR", "343", "213", "60640"
"15943", "Billy", "Jones", "35943", "RB", "368", "407", "16882"
"15944", "Dave", "Smith", "35944", "WR", "154", "780", "45130"
"15945", "Bob", "Jameson", "35945", "QB", "484", "96", "69383"
"15946", "Mike", "Perez", "35946", "WR", "894", "545", "68549"
"15947", "Billy", "Jameson", "35947", "QB", "97", "333", "51281"
"15948", "Jimmy", "Perez", "35948", "WR", "696", "488", "25476"
"15949", "Billy", "Nunez", "35949", "WR", "816", "487", "24181"
"15950", "Jimmy", "Nunez", "35950", "QB", "845", "62", "36033"
"15951", "Mike", "Nunez", "35951", "WR", "862", "187", "44167"
"15952", "Dave", "Jones", "35952", "RB", "314", "754", "52825"
"15953", "Mike", "Nunez", "35953", "WR", "729", "837", "24176"
"15954", "Bob", "Jones", "35954", "WR", "737", "637", "59849"
"15955", "Bob", "Perez", "35955", "QB", "988", "948", "11394"
"15956", "Mike", "Perez", "35956", "WR", "1000", "295", "22807"
"15957", "Mike", "Perez", "35957", "RB", "961", "18", "65879"
"15958", "Billy", "Nunez", "35958", "QB", "782", "651", "27716"
"15959", "Dave", "Nunez", "35959", "WR", "338", "945", "19338"
"15960", "Billy", "Smith", "35960", "QB", "119", "802", "47679"
"15961", "Billy", "Jameson", "35961", "WR", "217", "989", "41332"
"15962", "Billy", "Smith", "35962", "QB", "400", "813", "66388"
"15963", "Dave", "Jones", "35963", "RB", "560", "259", "24124"
"15964", "Jimmy", "Nunez", "35964", "QB", "141", "648", "61165"
"15965", "Mike", "Jameson", "35965", "WR", "641", "462", "57012"
"15966", "Dave", "Jones", "35966", "RB", "393", "994", "48282"
"15967", "Bob", "Nunez", "35967", "WR", "799", "253", "36162"
"15968", "Mike", "Jameson", "35968", "RB", "783", "618", "18790"
"15969", "Bob", "Perez", "35969", "QB", "548", "975", "66837"
"15970", "Jimmy", "Jones", "35970", "QB", "862", "159", "64288"
"15971", "Dave", "Jones", "35971", "RB", "23", "894", "61337"
"15972", "Billy", "Nunez", "35972", "RB", "787", "869", "28788"
"15973", "Mike", "Jones", "35973", "RB", "700", "162", "18110"
"15974", "Dave", "Jones", "35974", "QB", "216", "711", "65290"
"15975", "Mike", "Perez", "35975", "RB", "385", "722", "65158"
"15976", "Mike", "Perez", "35976", "RB", "819", "558", "63647"
"15977", "Dave", "Jameson", "35977", "QB", "675", "218", "44223"
"15978", "Jimmy", "Smith", "35978", "QB", "892", "824", "10012"
"15979", "Bob", "Jones", "35979", "WR", "296", "623", "41221"
"15980", "Jimmy", "Perez", "35980", "QB", "217", "838", "57394"
"15981", "Billy", "Smith", "35981", "WR", "124", "828", "12943"
"15982", "Bob", "Perez", "35982", "QB", "630", "599", "11757"
"15983", "Mike", "Jameson", "35983", "RB", "119", "792", "40292"
"15984", "Dave", "Jameson", "35984", "WR", "570", "183", "68674"
"15985", "Dave", "Jameson", "35985", "QB", "941", "63", "34133"
"15986", "Billy", "Perez", "35986", "RB", "409", "100", "51600"
"15987", "Billy", "Jameson", "35987", "WR", "656", "508", "31348"
"15988", "Bob", "Jones", "35988", "RB", "354", "225", "24720"
"15989", "Bob", "Perez", "35989", "RB", "671", "15", "65700"
"15990", "Billy", "Perez", "35990", "RB", "411", "612", "40642"
"15991", "Billy", "Jones", "35991", "RB", "847", "625", "20908"
"15992", "Mike", "Jones", "35992", "RB", "118", "568", "16276"
"15993", "Dave", "Perez", "35993", "WR", "668", "173", "11625"
"15994", "Jimmy", "Jameson", "35994", "QB", "601", "678", "68885"
"15995", "Mike", "Jameson", "35995", "RB", "341", "903", "31970"
"15996", "Bob", "Perez", "35996", "WR", "930", "263", "28561"
"15997", "Jimmy", "Nunez", "35997", "QB", "812", "811", "40904"
"15998", "Dave", "Jameson", "35998", "RB", "791", "753", "33301"
"15999", "Bob", "Smith", "35999", "QB", "871", "578", "38894"
"16000", "Bob", "Perez", "36000", "QB", "82", "907", "48355"
"16001", "Mike", "Perez", "36001", "RB", "827", "893", "31201"
"16002", "Jimmy", "Perez", "36002", "QB", "293", "546", "12700"
"16003", "Dave", "Smith", "36003", "WR", "586", "794", "29551"
"16004", "Billy", "Smith", "36004", "RB", "279", "556", "62272"
"16005", "Bob", "Jameson", "36005", "WR", "487", "259", "56073"
"16006", "Mike", "Smith", "36006", "WR", "510", "369", "11939"
"16007", "Jimmy", "Perez", "36007", "QB", "770", "795", "21073"
"16008", "Bob", "Jones", "36008", "RB", "785", "902", "16315"
"16009", "Bob", "Nunez", "36009", "RB", "263", "98", "69579"
"16010", "Dave", "Jones", "36010", "WR", "74", "66", "53075"
"16011", "Dave", "Jameson", "36011", "RB", "606", "3", "50528"
"16012", "Mike", "Jones", "36012", "RB", "263", "420", "61774"
"16013", "Mike", "Nunez", "36013", "RB", "186", "991", "17097"
"16014", "Billy", "Smith", "36014", "RB", "388", "365", "46039"
"16015", "Dave", "Perez", "36015", "WR", "913", "382", "56843"
"16016", "Dave", "Jones", "36016", "RB", "300", "429", "47556"
"16017", "Dave", "Smith", "36017", "RB", "995", "1000", "56197"
"16018", "Bob", "Jones", "36018", "RB", "675", "695", "26395"
"16019", "Mike", "Smith", "36019", "RB", "16", "715", "65317"
"16020", "Bob", "Perez", "36020", "QB", "819", "261", "54030"
"16021", "Mike", "Jameson", "36021", "RB", "836", "597", "46366"
"16022", "Jimmy", "Nunez", "36022", "QB", "890", "825", "42778"
"16023", "Jimmy", "Jameson", "36023", "WR", "166", "683", "21037"
"16024", "Bob", "Nunez", "36024", "WR", "888", "2", "58444"
"16025", "Jimmy", "Smith", "36025", "WR", "74", "434", "61451"
"16026", "Jimmy", "Jones", "36026", "RB", "101", "876", "11572"
"16027", "Dave", "Nunez", "36027", "RB", "194", "880", "12540"
"16028", "Jimmy", "Perez", "36028", "QB", "641", "487", "17017"
"16029", "Bob", "Perez", "36029", "WR", "8", "204", "33618"
"16030", "Billy", "Jameson", "36030", "QB", "197", "541", "51428"
"16031", "Billy", "Perez", "36031", "RB", "287", "159", "22032"
"16032", "Bob", "Perez", "36032", "QB", "294", "513", "43771"
"16033", "Jimmy", "Nunez", "36033", "WR", "516", "123", "12667"
"16034", "Bob", "Perez", "36034", "RB", "18", "586", "25178"
"16035", "Mike", "Jameson", "36035", "RB", "88", "938", "33504"
"16036", "Jimmy", "Jameson", "36036", "WR", "489", "456", "21174"
"16037", "Billy", "Perez", "36037", "RB", "949", "785", "19535"
"16038", "Bob", "Perez", "36038", "QB", "281", "954", "31740"
"16039", "Jimmy", "Jameson", "36039", "RB", "513", "355", "25077"
"16040", "Mike", "Perez", "36040", "WR", "442", "757", "32699"
"16041", "Jimmy", "Smith", "36041", "RB", "793", "401", "47808"
"16042", "Billy", "Smith", "36042", "QB", "890", "45", "65578"
"16043", "Jimmy", "Nunez", "36043", "RB", "962", "411", "46890"
"16044", "Dave", "Jones", "36044", "RB", "629", "958", "22337"
"16045", "Billy", "Jones", "36045", "WR", "913", "690", "62066"
"16046", "Bob", "Perez", "36046", "RB", "490", "5", "16311"
"16047", "Mike", "Perez", "36047", "WR", "844", "478", "60868"
"16048", "Dave", "Perez", "36048", "RB", "994", "250", "41187"
"16049", "Dave", "Jameson", "36049", "RB", "399", "925", "36911"
"16050", "Jimmy", "Nunez", "36050", "RB", "379", "82", "56036"
"16051", "Billy", "Smith", "36051", "RB", "581", "829", "13699"
"16052", "Bob", "Jameson", "36052", "WR", "896", "733", "56159"
"16053", "Jimmy", "Nunez", "36053", "WR", "328", "901", "35477"
"16054", "Dave", "Smith", "36054", "RB", "124", "395", "36941"
"16055", "Jimmy", "Smith", "36055", "QB", "508", "55", "29348"
"16056", "Billy", "Smith", "36056", "RB", "297", "823", "50902"
"16057", "Mike", "Jameson", "36057", "RB", "974", "843", "41269"
"16058", "Bob", "Jones", "36058", "RB", "488", "666", "16811"
"16059", "Bob", "Jones", "36059", "QB", "342", "514", "22425"
"16060", "Billy", "Smith", "36060", "RB", "894", "525", "24012"
"16061", "Dave", "Nunez", "36061", "WR", "261", "500", "52156"
"16062", "Mike", "Jameson", "36062", "WR", "528", "760", "24966"
"16063", "Bob", "Nunez", "36063", "QB", "128", "206", "28753"
"16064", "Mike", "Perez", "36064", "WR", "206", "506", "44614"
"16065", "Mike", "Nunez", "36065", "QB", "501", "951", "60338"
"16066", "Bob", "Jones", "36066", "WR", "965", "94", "16243"
"16067", "Bob", "Jones", "36067", "WR", "844", "701", "44454"
"16068", "Mike", "Perez", "36068", "RB", "819", "171", "60380"
"16069", "Billy", "Perez", "36069", "RB", "714", "877", "37131"
"16070", "Bob", "Jameson", "36070", "QB", "183", "248", "15583"
"16071", "Mike", "Jones", "36071", "RB", "71", "6", "39876"
"16072", "Billy", "Smith", "36072", "QB", "285", "198", "68080"
"16073", "Mike", "Jones", "36073", "RB", "66", "312", "56379"
"16074", "Bob", "Smith", "36074", "QB", "460", "340", "50808"
"16075", "Billy", "Smith", "36075", "WR", "401", "518", "49707"
"16076", "Mike", "Smith", "36076", "RB", "410", "221", "11726"
"16077", "Jimmy", "Jameson", "36077", "RB", "228", "142", "45336"
"16078", "Mike", "Jameson", "36078", "RB", "297", "12", "26155"
"16079", "Mike", "Jameson", "36079", "QB", "499", "441", "15580"
"16080", "Mike", "Nunez", "36080", "RB", "887", "618", "48406"
"16081", "Jimmy", "Smith", "36081", "WR", "687", "848", "46839"
"16082", "Billy", "Jameson", "36082", "QB", "932", "65", "64171"
"16083", "Dave", "Perez", "36083", "WR", "992", "304", "32518"
"16084", "Jimmy", "Nunez", "36084", "QB", "537", "599", "36857"
"16085", "Bob", "Jameson", "36085", "RB", "309", "273", "31603"
"16086", "Bob", "Smith", "36086", "RB", "410", "113", "58503"
"16087", "Jimmy", "Nunez", "36087", "WR", "598", "472", "45539"
"16088", "Billy", "Nunez", "36088", "QB", "613", "46", "58898"
"16089", "Mike", "Jameson", "36089", "WR", "703", "411", "54463"
"16090", "Mike", "Jameson", "36090", "QB", "813", "784", "15218"
"16091", "Jimmy", "Jameson", "36091", "RB", "160", "782", "37741"
"16092", "Mike", "Perez", "36092", "QB", "910", "798", "18754"
"16093", "Dave", "Nunez", "36093", "RB", "161", "484", "63396"
"16094", "Billy", "Jones", "36094", "WR", "493", "330", "15178"
"16095", "Jimmy", "Jones", "36095", "QB", "513", "690", "26214"
"16096", "Mike", "Jameson", "36096", "WR", "655", "344", "40392"
"16097", "Dave", "Smith", "36097", "RB", "238", "822", "65144"
"16098", "Dave", "Perez", "36098", "RB", "429", "697", "25079"
"16099", "Jimmy", "Jones", "36099", "QB", "343", "574", "37089"
"16100", "Dave", "Smith", "36100", "WR", "417", "105", "37909"
"16101", "Dave", "Perez", "36101", "WR", "248", "306", "46273"
"16102", "Bob", "Nunez", "36102", "QB", "56", "385", "39725"
"16103", "Bob", "Perez", "36103", "QB", "462", "67", "66062"
"16104", "Mike", "Smith", "36104", "RB", "506", "769", "29079"
"16105", "Jimmy", "Nunez", "36105", "RB", "229", "381", "23497"
"16106", "Dave", "Perez", "36106", "WR", "169", "680", "33117"
"16107", "Jimmy", "Jones", "36107", "WR", "157", "568", "45718"
"16108", "Billy", "Nunez", "36108", "RB", "597", "369", "17126"
"16109", "Jimmy", "Jameson", "36109", "QB", "165", "907", "12084"
"16110", "Jimmy", "Jameson", "36110", "QB", "761", "71", "50922"
"16111", "Mike", "Perez", "36111", "WR", "550", "309", "35984"
"16112", "Billy", "Jameson", "36112", "RB", "563", "62", "20799"
"16113", "Mike", "Perez", "36113", "QB", "513", "356", "16186"
"16114", "Bob", "Jameson", "36114", "RB", "908", "932", "11924"
"16115", "Billy", "Jameson", "36115", "WR", "111", "627", "29037"
"16116", "Billy", "Jameson", "36116", "WR", "737", "797", "67826"
"16117", "Dave", "Smith", "36117", "WR", "323", "121", "39909"
"16118", "Mike", "Jones", "36118", "QB", "34", "797", "61012"
"16119", "Dave", "Nunez", "36119", "RB", "768", "307", "35002"
"16120", "Jimmy", "Jameson", "36120", "WR", "98", "331", "41834"
"16121", "Billy", "Jameson", "36121", "WR", "492", "939", "12965"
"16122", "Jimmy", "Jones", "36122", "WR", "191", "787", "51292"
"16123", "Billy", "Jones", "36123", "RB", "266", "157", "49754"
"16124", "Mike", "Jones", "36124", "RB", "98", "289", "67812"
"16125", "Mike", "Jameson", "36125", "QB", "957", "705", "19719"
"16126", "Jimmy", "Jameson", "36126", "RB", "184", "39", "47912"
"16127", "Mike", "Smith", "36127", "WR", "691", "181", "61173"
"16128", "Bob", "Nunez", "36128", "RB", "116", "215", "36176"
"16129", "Dave", "Perez", "36129", "WR", "854", "175", "35469"
"16130", "Bob", "Jameson", "36130", "RB", "663", "181", "41157"
"16131", "Jimmy", "Jones", "36131", "QB", "342", "4", "25155"
"16132", "Billy", "Perez", "36132", "QB", "773", "812", "60547"
"16133", "Bob", "Nunez", "36133", "QB", "948", "322", "68784"
"16134", "Mike", "Nunez", "36134", "QB", "529", "205", "11412"
"16135", "Bob", "Jones", "36135", "WR", "356", "424", "57737"
"16136", "Bob", "Jones", "36136", "QB", "583", "831", "19285"
"16137", "Bob", "Smith", "36137", "QB", "870", "368", "63729"
"16138", "Jimmy", "Jones", "36138", "WR", "259", "287", "63553"
"16139", "Bob", "Jones", "36139", "RB", "757", "222", "24625"
"16140", "Bob", "Jameson", "36140", "QB", "670", "295", "65892"
"16141", "Mike", "Nunez", "36141", "WR", "959", "738", "10803"
"16142", "Bob", "Nunez", "36142", "RB", "17", "405", "63360"
"16143", "Bob", "Jameson", "36143", "QB", "847", "647", "64501"
"16144", "Mike", "Smith", "36144", "WR", "541", "13", "48325"
"16145", "Jimmy", "Perez", "36145", "RB", "748", "456", "10425"
"16146", "Dave", "Nunez", "36146", "RB", "639", "802", "23522"
"16147", "Billy", "Smith", "36147", "RB", "111", "167", "57390"
"16148", "Dave", "Jones", "36148", "RB", "128", "580", "52339"
"16149", "Jimmy", "Jones", "36149", "QB", "389", "748", "47783"
"16150", "Jimmy", "Nunez", "36150", "QB", "861", "638", "41817"
"16151", "Billy", "Nunez", "36151", "RB", "53", "417", "24453"
"16152", "Dave", "Nunez", "36152", "RB", "599", "326", "38892"
"16153", "Jimmy", "Smith", "36153", "RB", "560", "857", "32882"
"16154", "Dave", "Jameson", "36154", "QB", "391", "398", "49032"
"16155", "Dave", "Smith", "36155", "QB", "616", "450", "40507"
"16156", "Dave", "Jones", "36156", "WR", "657", "888", "40733"
"16157", "Jimmy", "Smith", "36157", "WR", "646", "328", "14634"
"16158", "Mike", "Jones", "36158", "QB", "674", "878", "59220"
"16159", "Dave", "Nunez", "36159", "WR", "135", "693", "55617"
"16160", "Billy", "Perez", "36160", "QB", "303", "378", "58222"
"16161", "Billy", "Jameson", "36161", "QB", "235", "294", "12781"
"16162", "Dave", "Perez", "36162", "WR", "474", "832", "69862"
"16163", "Dave", "Nunez", "36163", "WR", "958", "240", "37081"
"16164", "Jimmy", "Nunez", "36164", "WR", "311", "334", "69468"
"16165", "Jimmy", "Nunez", "36165", "QB", "230", "498", "66520"
"16166", "Bob", "Perez", "36166", "QB", "603", "586", "34506"
"16167", "Billy", "Jameson", "36167", "RB", "173", "366", "18135"
